#time "field x" "field y" "field z"
### ### ### ###
123.36 0.01 0.01 0.01
123.37 0.01 0.01 0.01
123.38000000000001 0.01 0.01 0.01
123.39 0.01 0.01 0.01
123.4 0.01 0.01 0.01
123.41 0.01 0.01 0.01
123.42 0.01 0.01 0.01
123.43 0.01 0.01 0.01
123.44 0.01 0.01 0.01
123.45 0.01 0.01 0.01
123.46000000000001 0.01 0.01 0.01
123.47 0.01 0.01 0.01
123.48 0.01 0.01 0.01
123.49000000000001 0.01 0.01 0.01
123.5 0.01 0.01 0.01
123.51 0.01 0.01 0.01
123.52 0.01 0.01 0.01
123.53 0.01 0.01 0.01
123.54 0.01 0.01 0.01
123.55 0.01 0.01 0.01
123.56 0.01 0.01 0.01
123.57000000000001 0.01 0.01 0.01
123.58 0.01 0.01 0.01
123.59 0.01 0.01 0.01
123.60000000000001 0.01 0.01 0.01
123.61 0.01 0.01 0.01
123.62 0.01 0.01 0.01
123.63000000000001 0.01 0.01 0.01
123.64 0.01 0.01 0.01
123.65 0.01 0.01 0.01
123.66 0.01 0.01 0.01
123.67 0.01 0.01 0.01
123.68 0.01 0.01 0.01
123.69 0.01 0.01 0.01
123.7 0.01 0.01 0.01
123.71000000000001 0.01 0.01 0.01
123.72 0.01 0.01 0.01
123.73 0.01 0.01 0.01
123.74000000000001 0.01 0.01 0.01
123.75 0.01 0.01 0.01
123.76 0.01 0.01 0.01
123.77 0.01 0.01 0.01
123.78 0.01 0.01 0.01
123.79 0.01 0.01 0.01
123.8 0.01 0.01 0.01
123.81 0.01 0.01 0.01
123.82000000000001 0.01 0.01 0.01
123.83 0.01 0.01 0.01
123.84 0.01 0.01 0.01
123.85000000000001 0.01 0.01 0.01
123.86 0.01 0.01 0.01
123.87 0.01 0.01 0.01
123.88000000000001 0.01 0.01 0.01
123.89 0.01 0.01 0.01
123.9 0.01 0.01 0.01
123.91 0.01 0.01 0.01
123.92 0.01 0.01 0.01
123.93 0.01 0.01 0.01
123.94 0.01 0.01 0.01
123.95 0.01 0.01 0.01
123.96000000000001 0.01 0.01 0.01
123.97 0.01 0.01 0.01
123.98 0.01 0.01 0.01
123.99000000000001 0.01 0.01 0.01
124.0 0.01 0.01 0.01
124.01 0.01 0.01 0.01
124.02 0.01 0.01 0.01
124.03 0.01 0.01 0.01
124.04 0.01 0.01 0.01
124.05 0.01 0.01 0.01
124.06 0.01 0.01 0.01
124.07000000000001 0.01 0.01 0.01
124.08 0.01 0.01 0.01
124.09 0.01 0.01 0.01
124.10000000000001 0.01 0.01 0.01
124.11 0.01 0.01 0.01
124.12 0.01 0.01 0.01
124.13000000000001 0.01 0.01 0.01
124.14 0.01 0.01 0.01
124.15 0.01 0.01 0.01
124.16 0.01 0.01 0.01
124.17 0.01 0.01 0.01
124.18 0.01 0.01 0.01
124.19 0.01 0.01 0.01
124.2 0.01 0.01 0.01
124.21000000000001 0.01 0.01 0.01
124.22 0.01 0.01 0.01
124.23 0.01 0.01 0.01
124.24000000000001 0.01 0.01 0.01
124.25 0.01 0.01 0.01
124.26 0.01 0.01 0.01
124.27 0.01 0.01 0.01
124.28 0.01 0.01 0.01
124.29 0.01 0.01 0.01
124.3 0.01 0.01 0.01
124.31 0.01 0.01 0.01
124.32000000000001 0.01 0.01 0.01
124.33 0.01 0.01 0.01
124.34 0.01 0.01 0.01
124.35000000000001 0.01 0.01 0.01
124.36 0.01 0.01 0.01
124.37 0.01 0.01 0.01
124.38000000000001 0.01 0.01 0.01
124.39 0.01 0.01 0.01
124.4 0.01 0.01 0.01
124.41 0.01 0.01 0.01
124.42 0.01 0.01 0.01
124.43 0.01 0.01 0.01
124.44 0.01 0.01 0.01
124.45 0.01 0.01 0.01
124.46000000000001 0.01 0.01 0.01
124.47 0.01 0.01 0.01
124.48 0.01 0.01 0.01
124.49000000000001 0.01 0.01 0.01
124.5 0.01 0.01 0.01
124.51 0.01 0.01 0.01
124.52 0.01 0.01 0.01
124.53 0.01 0.01 0.01
124.54 0.01 0.01 0.01
124.55 0.01 0.01 0.01
124.56 0.01 0.01 0.01
124.57000000000001 0.01 0.01 0.01
124.58 0.01 0.01 0.01
124.59 0.01 0.01 0.01
124.60000000000001 0.01 0.01 0.01
124.61 0.01 0.01 0.01
124.62 0.01 0.01 0.01
124.63000000000001 0.01 0.01 0.01
124.64 0.01 0.01 0.01
124.65 0.01 0.01 0.01
124.66 0.01 0.01 0.01
124.67 0.01 0.01 0.01
124.68 0.01 0.01 0.01
124.69 0.01 0.01 0.01
124.7 0.01 0.01 0.01
124.71000000000001 0.01 0.01 0.01
124.72 0.01 0.01 0.01
124.73 0.01 0.01 0.01
124.74000000000001 0.01 0.01 0.01
124.75 0.01 0.01 0.01
124.76 0.01 0.01 0.01
124.77 0.01 0.01 0.01
124.78 0.01 0.01 0.01
124.79 0.01 0.01 0.01
124.8 0.01 0.01 0.01
124.81 0.01 0.01 0.01
124.82000000000001 0.01 0.01 0.01
124.83 0.01 0.01 0.01
124.84 0.01 0.01 0.01
124.85000000000001 0.01 0.01 0.01
124.86 0.01 0.01 0.01
124.87 0.01 0.01 0.01
124.88000000000001 0.01 0.01 0.01
124.89 0.01 0.01 0.01
124.9 0.01 0.01 0.01
124.91 0.01 0.01 0.01
124.92 0.01 0.01 0.01
124.93 0.01 0.01 0.01
124.94 0.01 0.01 0.01
124.95 0.01 0.01 0.01
124.96000000000001 0.01 0.01 0.01
124.97 0.01 0.01 0.01
124.98 0.01 0.01 0.01
124.99000000000001 0.01 0.01 0.01
125.0 0.01 0.01 0.01
125.01 0.01 0.01 0.01
125.02 0.01 0.01 0.01
125.03 0.01 0.01 0.01
125.04 0.01 0.01 0.01
125.05 0.01 0.01 0.01
125.06 0.01 0.01 0.01
125.07000000000001 0.01 0.01 0.01
125.08 0.01 0.01 0.01
125.09 0.01 0.01 0.01
125.10000000000001 0.01 0.01 0.01
125.11 0.01 0.01 0.01
125.12 0.01 0.01 0.01
125.13000000000001 0.01 0.01 0.01
125.14 0.01 0.01 0.01
125.15 0.01 0.01 0.01
125.16 0.01 0.01 0.01
125.17 0.01 0.01 0.01
125.18 0.01 0.01 0.01
125.19 0.01 0.01 0.01
125.2 0.01 0.01 0.01
125.21000000000001 0.01 0.01 0.01
125.22 0.01 0.01 0.01
125.23 0.01 0.01 0.01
125.24000000000001 0.01 0.01 0.01
125.25 0.01 0.01 0.01
125.26 0.01 0.01 0.01
125.27 0.01 0.01 0.01
125.28 0.01 0.01 0.01
125.29 0.01 0.01 0.01
125.3 0.01 0.01 0.01
125.31 0.01 0.01 0.01
125.32000000000001 0.01 0.01 0.01
125.33 0.01 0.01 0.01
125.34 0.01 0.01 0.01
125.35000000000001 0.01 0.01 0.01
125.36 0.01 0.01 0.01
125.37 0.01 0.01 0.01
125.38000000000001 0.01 0.01 0.01
125.39 0.01 0.01 0.01
125.4 0.01 0.01 0.01
125.41 0.01 0.01 0.01
125.42 0.01 0.01 0.01
125.43 0.01 0.01 0.01
125.44 0.01 0.01 0.01
125.45 0.01 0.01 0.01
125.46000000000001 0.01 0.01 0.01
125.47 0.01 0.01 0.01
125.48 0.01 0.01 0.01
125.49000000000001 0.01 0.01 0.01
125.5 0.01 0.01 0.01
125.51 0.01 0.01 0.01
125.52 0.01 0.01 0.01
125.53 0.01 0.01 0.01
125.54 0.01 0.01 0.01
125.55 0.01 0.01 0.01
125.56 0.01 0.01 0.01
125.57000000000001 0.01 0.01 0.01
125.58 0.01 0.01 0.01
125.59 0.01 0.01 0.01
125.60000000000001 0.01 0.01 0.01
125.61 0.01 0.01 0.01
125.62 0.01 0.01 0.01
125.63000000000001 0.01 0.01 0.01
125.64 0.01 0.01 0.01
125.65 0.01 0.01 0.01
125.66 0.01 0.01 0.01
125.67 0.01 0.01 0.01
125.68 0.01 0.01 0.01
125.69 0.01 0.01 0.01
125.7 0.01 0.01 0.01
125.71000000000001 0.01 0.01 0.01
125.72 0.01 0.01 0.01
125.73 0.01 0.01 0.01
125.74000000000001 0.01 0.01 0.01
125.75 0.01 0.01 0.01
125.76 0.01 0.01 0.01
125.77 0.01 0.01 0.01
125.78 0.01 0.01 0.01
125.79 0.01 0.01 0.01
125.8 0.01 0.01 0.01
125.81 0.01 0.01 0.01
125.82000000000001 0.01 0.01 0.01
125.83 0.01 0.01 0.01
125.84 0.01 0.01 0.01
125.85000000000001 0.01 0.01 0.01
125.86 0.01 0.01 0.01
125.87 0.01 0.01 0.01
125.88000000000001 0.01 0.01 0.01
125.89 0.01 0.01 0.01
125.9 0.01 0.01 0.01
125.91 0.01 0.01 0.01
125.92 0.01 0.01 0.01
125.93 0.01 0.01 0.01
125.94 0.01 0.01 0.01
125.95 0.01 0.01 0.01
125.96000000000001 0.01 0.01 0.01
125.97 0.01 0.01 0.01
125.98 0.01 0.01 0.01
125.99000000000001 0.01 0.01 0.01
126.0 0.01 0.01 0.01
126.01 0.01 0.01 0.01
126.02 0.01 0.01 0.01
126.03 0.01 0.01 0.01
126.04 0.01 0.01 0.01
126.05 0.01 0.01 0.01
126.06 0.01 0.01 0.01
126.07000000000001 0.01 0.01 0.01
126.08 0.01 0.01 0.01
126.09 0.01 0.01 0.01
126.10000000000001 0.01 0.01 0.01
126.11 0.01 0.01 0.01
126.12 0.01 0.01 0.01
126.13000000000001 0.01 0.01 0.01
126.14 0.01 0.01 0.01
126.15 0.01 0.01 0.01
126.16 0.01 0.01 0.01
126.17 0.01 0.01 0.01
126.18 0.01 0.01 0.01
126.19 0.01 0.01 0.01
126.2 0.01 0.01 0.01
126.21000000000001 0.01 0.01 0.01
126.22 0.01 0.01 0.01
126.23 0.01 0.01 0.01
126.24000000000001 0.01 0.01 0.01
126.25 0.01 0.01 0.01
126.26 0.01 0.01 0.01
126.27 0.01 0.01 0.01
126.28 0.01 0.01 0.01
126.29 0.01 0.01 0.01
126.3 0.01 0.01 0.01
126.31 0.01 0.01 0.01
126.32000000000001 0.01 0.01 0.01
126.33 0.01 0.01 0.01
126.34 0.01 0.01 0.01
126.35000000000001 0.01 0.01 0.01
126.36 0.01 0.01 0.01
126.37 0.01 0.01 0.01
126.38000000000001 0.01 0.01 0.01
126.39 0.01 0.01 0.01
126.4 0.01 0.01 0.01
126.41 0.01 0.01 0.01
126.42 0.01 0.01 0.01
126.43 0.01 0.01 0.01
126.44 0.01 0.01 0.01
126.45 0.01 0.01 0.01
126.46000000000001 0.01 0.01 0.01
126.47 0.01 0.01 0.01
126.48 0.01 0.01 0.01
126.49000000000001 0.01 0.01 0.01
126.5 0.01 0.01 0.01
126.51 0.01 0.01 0.01
126.52 0.01 0.01 0.01
126.53 0.01 0.01 0.01
126.54 0.01 0.01 0.01
126.55 0.01 0.01 0.01
126.56 0.01 0.01 0.01
126.57000000000001 0.01 0.01 0.01
126.58 0.01 0.01 0.01
126.59 0.01 0.01 0.01
126.60000000000001 0.01 0.01 0.01
126.61 0.01 0.01 0.01
126.62 0.01 0.01 0.01
126.63000000000001 0.01 0.01 0.01
126.64 0.01 0.01 0.01
126.65 0.01 0.01 0.01
126.66 0.01 0.01 0.01
126.67 0.01 0.01 0.01
126.68 0.01 0.01 0.01
126.69 0.01 0.01 0.01
126.7 0.01 0.01 0.01
126.71000000000001 0.01 0.01 0.01
126.72 0.01 0.01 0.01
126.73 0.01 0.01 0.01
126.74000000000001 0.01 0.01 0.01
126.75 0.01 0.01 0.01
126.76 0.01 0.01 0.01
126.77 0.01 0.01 0.01
126.78 0.01 0.01 0.01
126.79 0.01 0.01 0.01
126.8 0.01 0.01 0.01
126.81 0.01 0.01 0.01
126.82000000000001 0.01 0.01 0.01
126.83 0.01 0.01 0.01
126.84 0.01 0.01 0.01
126.85000000000001 0.01 0.01 0.01
126.86 0.01 0.01 0.01
126.87 0.01 0.01 0.01
126.88000000000001 0.01 0.01 0.01
126.89 0.01 0.01 0.01
126.9 0.01 0.01 0.01
126.91 0.01 0.01 0.01
126.92 0.01 0.01 0.01
126.93 0.01 0.01 0.01
126.94 0.01 0.01 0.01
126.95 0.01 0.01 0.01
126.96000000000001 0.01 0.01 0.01
126.97 0.01 0.01 0.01
126.98 0.01 0.01 0.01
126.99000000000001 0.01 0.01 0.01
127.0 0.01 0.01 0.01
127.01 0.01 0.01 0.01
127.02 0.01 0.01 0.01
127.03 0.01 0.01 0.01
127.04 0.01 0.01 0.01
127.05 0.01 0.01 0.01
127.06 0.01 0.01 0.01
127.07000000000001 0.01 0.01 0.01
127.08 0.01 0.01 0.01
127.09 0.01 0.01 0.01
127.10000000000001 0.01 0.01 0.01
127.11 0.01 0.01 0.01
127.12 0.01 0.01 0.01
127.13000000000001 0.01 0.01 0.01
127.14 0.01 0.01 0.01
127.15 0.01 0.01 0.01
127.16 0.01 0.01 0.01
127.17 0.01 0.01 0.01
127.18 0.01 0.01 0.01
127.19 0.01 0.01 0.01
127.2 0.01 0.01 0.01
127.21000000000001 0.01 0.01 0.01
127.22 0.01 0.01 0.01
127.23 0.01 0.01 0.01
127.24000000000001 0.01 0.01 0.01
127.25 0.01 0.01 0.01
127.26 0.01 0.01 0.01
127.27 0.01 0.01 0.01
127.28 0.01 0.01 0.01
127.29 0.01 0.01 0.01
127.3 0.01 0.01 0.01
127.31 0.01 0.01 0.01
127.32000000000001 0.01 0.01 0.01
127.33 0.01 0.01 0.01
127.34 0.01 0.01 0.01
127.35000000000001 0.01 0.01 0.01
127.36 0.01 0.01 0.01
127.37 0.01 0.01 0.01
127.38000000000001 0.01 0.01 0.01
127.39 0.01 0.01 0.01
127.4 0.01 0.01 0.01
127.41 0.01 0.01 0.01
127.42 0.01 0.01 0.01
127.43 0.01 0.01 0.01
127.44 0.01 0.01 0.01
127.45 0.01 0.01 0.01
127.46000000000001 0.01 0.01 0.01
127.47 0.01 0.01 0.01
127.48 0.01 0.01 0.01
127.49000000000001 0.01 0.01 0.01
127.5 0.01 0.01 0.01
127.51 0.01 0.01 0.01
127.52 0.01 0.01 0.01
127.53 0.01 0.01 0.01
127.54 0.01 0.01 0.01
127.55 0.01 0.01 0.01
127.56 0.01 0.01 0.01
127.57000000000001 0.01 0.01 0.01
127.58 0.01 0.01 0.01
127.59 0.01 0.01 0.01
127.60000000000001 0.01 0.01 0.01
127.61 0.01 0.01 0.01
127.62 0.01 0.01 0.01
127.63000000000001 0.01 0.01 0.01
127.64 0.01 0.01 0.01
127.65 0.01 0.01 0.01
127.66 0.01 0.01 0.01
127.67 0.01 0.01 0.01
127.68 0.01 0.01 0.01
127.69 0.01 0.01 0.01
127.7 0.01 0.01 0.01
127.71000000000001 0.01 0.01 0.01
127.72 0.01 0.01 0.01
127.73 0.01 0.01 0.01
127.74000000000001 0.01 0.01 0.01
127.75 0.01 0.01 0.01
127.76 0.01 0.01 0.01
127.77 0.01 0.01 0.01
127.78 0.01 0.01 0.01
127.79 0.01 0.01 0.01
127.8 0.01 0.01 0.01
127.81 0.01 0.01 0.01
127.82000000000001 0.01 0.01 0.01
127.83 0.01 0.01 0.01
127.84 0.01 0.01 0.01
127.85000000000001 0.01 0.01 0.01
127.86 0.01 0.01 0.01
127.87 0.01 0.01 0.01
127.88000000000001 0.01 0.01 0.01
127.89 0.01 0.01 0.01
127.9 0.01 0.01 0.01
127.91 0.01 0.01 0.01
127.92 0.01 0.01 0.01
127.93 0.01 0.01 0.01
127.94 0.01 0.01 0.01
127.95 0.01 0.01 0.01
127.96000000000001 0.01 0.01 0.01
127.97 0.01 0.01 0.01
127.98 0.01 0.01 0.01
127.99000000000001 0.01 0.01 0.01
128.0 0.01 0.01 0.01
128.01 0.01 0.01 0.01
128.02 0.01 0.01 0.01
128.03 0.01 0.01 0.01
128.04 0.01 0.01 0.01
128.05 0.01 0.01 0.01
128.06 0.01 0.01 0.01
128.07 0.01 0.01 0.01
128.08 0.01 0.01 0.01
128.09 0.01 0.01 0.01
128.1 0.01 0.01 0.01
128.11 0.01 0.01 0.01
128.12 0.01 0.01 0.01
128.13 0.01 0.01 0.01
128.14000000000001 0.01 0.01 0.01
128.15 0.01 0.01 0.01
128.16 0.01 0.01 0.01
128.17000000000002 0.01 0.01 0.01
128.18 0.01 0.01 0.01
128.19 0.01 0.01 0.01
128.2 0.01 0.01 0.01
128.21 0.01 0.01 0.01
128.22 0.01 0.01 0.01
128.23 0.01 0.01 0.01
128.24 0.01 0.01 0.01
128.25 0.01 0.01 0.01
128.26 0.01 0.01 0.01
128.27 0.01 0.01 0.01
128.28 0.01 0.01 0.01
128.29 0.01 0.01 0.01
128.3 0.01 0.01 0.01
128.31 0.01 0.01 0.01
128.32 0.01 0.01 0.01
128.33 0.01 0.01 0.01
128.34 0.01 0.01 0.01
128.35 0.01 0.01 0.01
128.36 0.01 0.01 0.01
128.37 0.01 0.01 0.01
128.38 0.01 0.01 0.01
128.39000000000001 0.01 0.01 0.01
128.4 0.01 0.01 0.01
128.41 0.01 0.01 0.01
128.42000000000002 0.01 0.01 0.01
128.43 0.01 0.01 0.01
128.44 0.01 0.01 0.01
128.45 0.01 0.01 0.01
128.46 0.01 0.01 0.01
128.47 0.01 0.01 0.01
128.48 0.01 0.01 0.01
128.49 0.01 0.01 0.01
128.5 0.01 0.01 0.01
128.51 0.01 0.01 0.01
128.52 0.01 0.01 0.01
128.53 0.01 0.01 0.01
128.54 0.01 0.01 0.01
128.55 0.01 0.01 0.01
128.56 0.01 0.01 0.01
128.57 0.01 0.01 0.01
128.58 0.01 0.01 0.01
128.59 0.01 0.01 0.01
128.6 0.01 0.01 0.01
128.61 0.01 0.01 0.01
128.62 0.01 0.01 0.01
128.63 0.01 0.01 0.01
128.64000000000001 0.01 0.01 0.01
128.65 0.01 0.01 0.01
128.66 0.01 0.01 0.01
128.67000000000002 0.01 0.01 0.01
128.68 0.01 0.01 0.01
128.69 0.01 0.01 0.01
128.7 0.01 0.01 0.01
128.71 0.01 0.01 0.01
128.72 0.01 0.01 0.01
128.73 0.01 0.01 0.01
128.74 0.01 0.01 0.01
128.75 0.01 0.01 0.01
128.76 0.01 0.01 0.01
128.77 0.01 0.01 0.01
128.78 0.01 0.01 0.01
128.79 0.01 0.01 0.01
128.8 0.01 0.01 0.01
128.81 0.01 0.01 0.01
128.82 0.01 0.01 0.01
128.83 0.01 0.01 0.01
128.84 0.01 0.01 0.01
128.85 0.01 0.01 0.01
128.86 0.01 0.01 0.01
128.87 0.01 0.01 0.01
128.88 0.01 0.01 0.01
128.89000000000001 0.01 0.01 0.01
128.9 0.01 0.01 0.01
128.91 0.01 0.01 0.01
128.92000000000002 0.01 0.01 0.01
128.93 0.01 0.01 0.01
128.94 0.01 0.01 0.01
128.95 0.01 0.01 0.01
128.96 0.01 0.01 0.01
128.97 0.01 0.01 0.01
128.98 0.01 0.01 0.01
128.99 0.01 0.01 0.01
129.0 0.01 0.01 0.01
129.01 0.01 0.01 0.01
129.02 0.01 0.01 0.01
129.03 0.01 0.01 0.01
129.04 0.01 0.01 0.01
129.05 0.01 0.01 0.01
129.06 0.01 0.01 0.01
129.07 0.01 0.01 0.01
129.08 0.01 0.01 0.01
129.09 0.01 0.01 0.01
129.1 0.01 0.01 0.01
129.11 0.01 0.01 0.01
129.12 0.01 0.01 0.01
129.13 0.01 0.01 0.01
129.14000000000001 0.01 0.01 0.01
129.15 0.01 0.01 0.01
129.16 0.01 0.01 0.01
129.17000000000002 0.01 0.01 0.01
129.18 0.01 0.01 0.01
129.19 0.01 0.01 0.01
129.2 0.01 0.01 0.01
129.21 0.01 0.01 0.01
129.22 0.01 0.01 0.01
129.23 0.01 0.01 0.01
129.24 0.01 0.01 0.01
129.25 0.01 0.01 0.01
129.26 0.01 0.01 0.01
129.27 0.01 0.01 0.01
129.28 0.01 0.01 0.01
129.29 0.01 0.01 0.01
129.3 0.01 0.01 0.01
129.31 0.01 0.01 0.01
129.32 0.01 0.01 0.01
129.33 0.01 0.01 0.01
129.34 0.01 0.01 0.01
129.35 0.01 0.01 0.01
129.36 0.01 0.01 0.01
129.37 0.01 0.01 0.01
129.38 0.01 0.01 0.01
129.39000000000001 0.01 0.01 0.01
129.4 0.01 0.01 0.01
129.41 0.01 0.01 0.01
129.42000000000002 0.01 0.01 0.01
129.43 0.01 0.01 0.01
129.44 0.01 0.01 0.01
129.45 0.01 0.01 0.01
129.46 0.01 0.01 0.01
129.47 0.01 0.01 0.01
129.48 0.01 0.01 0.01
129.49 0.01 0.01 0.01
129.5 0.01 0.01 0.01
129.51 0.01 0.01 0.01
129.52 0.01 0.01 0.01
129.53 0.01 0.01 0.01
129.54 0.01 0.01 0.01
129.55 0.01 0.01 0.01
129.56 0.01 0.01 0.01
129.57 0.01 0.01 0.01
129.58 0.01 0.01 0.01
129.59 0.01 0.01 0.01
129.6 0.01 0.01 0.01
129.61 0.01 0.01 0.01
129.62 0.01 0.01 0.01
129.63 0.01 0.01 0.01
129.64000000000001 0.01 0.01 0.01
129.65 0.01 0.01 0.01
129.66 0.01 0.01 0.01
129.67000000000002 0.01 0.01 0.01
129.68 0.01 0.01 0.01
129.69 0.01 0.01 0.01
129.7 0.01 0.01 0.01
129.71 0.01 0.01 0.01
129.72 0.01 0.01 0.01
129.73 0.01 0.01 0.01
129.74 0.01 0.01 0.01
129.75 0.01 0.01 0.01
129.76 0.01 0.01 0.01
129.77 0.01 0.01 0.01
129.78 0.01 0.01 0.01
129.79 0.01 0.01 0.01
129.8 0.01 0.01 0.01
129.81 0.01 0.01 0.01
129.82 0.01 0.01 0.01
129.83 0.01 0.01 0.01
129.84 0.01 0.01 0.01
129.85 0.01 0.01 0.01
129.86 0.01 0.01 0.01
129.87 0.01 0.01 0.01
129.88 0.01 0.01 0.01
129.89000000000001 0.01 0.01 0.01
129.9 0.01 0.01 0.01
129.91 0.01 0.01 0.01
129.92000000000002 0.01 0.01 0.01
129.93 0.01 0.01 0.01
129.94 0.01 0.01 0.01
129.95 0.01 0.01 0.01
129.96 0.01 0.01 0.01
129.97 0.01 0.01 0.01
129.98 0.01 0.01 0.01
129.99 0.01 0.01 0.01
130.0 0.01 0.01 0.01
130.01 0.01 0.01 0.01
130.02 0.01 0.01 0.01
130.03 0.01 0.01 0.01
130.04 0.01 0.01 0.01
130.05 0.01 0.01 0.01
130.06 0.01 0.01 0.01
130.07 0.01 0.01 0.01
130.08 0.01 0.01 0.01
130.09 0.01 0.01 0.01
130.1 0.01 0.01 0.01
130.11 0.01 0.01 0.01
130.12 0.01 0.01 0.01
130.13 0.01 0.01 0.01
130.14000000000001 0.01 0.01 0.01
130.15 0.01 0.01 0.01
130.16 0.01 0.01 0.01
130.17000000000002 0.01 0.01 0.01
130.18 0.01 0.01 0.01
130.19 0.01 0.01 0.01
130.2 0.01 0.01 0.01
130.21 0.01 0.01 0.01
130.22 0.01 0.01 0.01
130.23 0.01 0.01 0.01
130.24 0.01 0.01 0.01
130.25 0.01 0.01 0.01
130.26 0.01 0.01 0.01
130.27 0.01 0.01 0.01
130.28 0.01 0.01 0.01
130.29 0.01 0.01 0.01
130.3 0.01 0.01 0.01
130.31 0.01 0.01 0.01
130.32 0.01 0.01 0.01
130.33 0.01 0.01 0.01
130.34 0.01 0.01 0.01
130.35 0.01 0.01 0.01
130.36 0.01 0.01 0.01
130.37 0.01 0.01 0.01
130.38 0.01 0.01 0.01
130.39000000000001 0.01 0.01 0.01
130.4 0.01 0.01 0.01
130.41 0.01 0.01 0.01
130.42000000000002 0.01 0.01 0.01
130.43 0.01 0.01 0.01
130.44 0.01 0.01 0.01
130.45 0.01 0.01 0.01
130.46 0.01 0.01 0.01
130.47 0.01 0.01 0.01
130.48 0.01 0.01 0.01
130.49 0.01 0.01 0.01
130.5 0.01 0.01 0.01
130.51 0.01 0.01 0.01
130.52 0.01 0.01 0.01
130.53 0.01 0.01 0.01
130.54 0.01 0.01 0.01
130.55 0.01 0.01 0.01
130.56 0.01 0.01 0.01
130.57 0.01 0.01 0.01
130.58 0.01 0.01 0.01
130.59 0.01 0.01 0.01
130.6 0.01 0.01 0.01
130.61 0.01 0.01 0.01
130.62 0.01 0.01 0.01
130.63 0.01 0.01 0.01
130.64000000000001 0.01 0.01 0.01
130.65 0.01 0.01 0.01
130.66 0.01 0.01 0.01
130.67000000000002 0.01 0.01 0.01
130.68 0.01 0.01 0.01
130.69 0.01 0.01 0.01
130.7 0.01 0.01 0.01
130.71 0.01 0.01 0.01
130.72 0.01 0.01 0.01
130.73 0.01 0.01 0.01
130.74 0.01 0.01 0.01
130.75 0.01 0.01 0.01
130.76 0.01 0.01 0.01
130.77 0.01 0.01 0.01
130.78 0.01 0.01 0.01
130.79 0.01 0.01 0.01
130.8 0.01 0.01 0.01
130.81 0.01 0.01 0.01
130.82 0.01 0.01 0.01
130.83 0.01 0.01 0.01
130.84 0.01 0.01 0.01
130.85 0.01 0.01 0.01
130.86 0.01 0.01 0.01
130.87 0.01 0.01 0.01
130.88 0.01 0.01 0.01
130.89000000000001 0.01 0.01 0.01
130.9 0.01 0.01 0.01
130.91 0.01 0.01 0.01
130.92000000000002 0.01 0.01 0.01
130.93 0.01 0.01 0.01
130.94 0.01 0.01 0.01
130.95 0.01 0.01 0.01
130.96 0.01 0.01 0.01
130.97 0.01 0.01 0.01
130.98 0.01 0.01 0.01
130.99 0.01 0.01 0.01
131.0 0.01 0.01 0.01
131.01 0.01 0.01 0.01
131.02 0.01 0.01 0.01
131.03 0.01 0.01 0.01
131.04 0.01 0.01 0.01
131.05 0.01 0.01 0.01
131.06 0.01 0.01 0.01
131.07 0.01 0.01 0.01
131.08 0.01 0.01 0.01
131.09 0.01 0.01 0.01
131.1 0.01 0.01 0.01
131.11 0.01 0.01 0.01
131.12 0.01 0.01 0.01
131.13 0.01 0.01 0.01
131.14000000000001 0.01 0.01 0.01
131.15 0.01 0.01 0.01
131.16 0.01 0.01 0.01
131.17000000000002 0.01 0.01 0.01
131.18 0.01 0.01 0.01
131.19 0.01 0.01 0.01
131.2 0.01 0.01 0.01
131.21 0.01 0.01 0.01
131.22 0.01 0.01 0.01
131.23 0.01 0.01 0.01
131.24 0.01 0.01 0.01
131.25 0.01 0.01 0.01
131.26 0.01 0.01 0.01
131.27 0.01 0.01 0.01
131.28 0.01 0.01 0.01
131.29 0.01 0.01 0.01
131.3 0.01 0.01 0.01
131.31 0.01 0.01 0.01
131.32 0.01 0.01 0.01
131.33 0.01 0.01 0.01
131.34 0.01 0.01 0.01
131.35 0.01 0.01 0.01
131.36 0.01 0.01 0.01
131.37 0.01 0.01 0.01
131.38 0.01 0.01 0.01
131.39000000000001 0.01 0.01 0.01
131.4 0.01 0.01 0.01
131.41 0.01 0.01 0.01
131.42000000000002 0.01 0.01 0.01
131.43 0.01 0.01 0.01
131.44 0.01 0.01 0.01
131.45 0.01 0.01 0.01
131.46 0.01 0.01 0.01
131.47 0.01 0.01 0.01
131.48 0.01 0.01 0.01
131.49 0.01 0.01 0.01
131.5 0.01 0.01 0.01
131.51 0.01 0.01 0.01
131.52 0.01 0.01 0.01
131.53 0.01 0.01 0.01
131.54 0.01 0.01 0.01
131.55 0.01 0.01 0.01
131.56 0.01 0.01 0.01
131.57 0.01 0.01 0.01
131.58 0.01 0.01 0.01
131.59 0.01 0.01 0.01
131.6 0.01 0.01 0.01
131.61 0.01 0.01 0.01
131.62 0.01 0.01 0.01
131.63 0.01 0.01 0.01
131.64000000000001 0.01 0.01 0.01
131.65 0.01 0.01 0.01
131.66 0.01 0.01 0.01
131.67000000000002 0.01 0.01 0.01
131.68 0.01 0.01 0.01
131.69 0.01 0.01 0.01
131.7 0.01 0.01 0.01
131.71 0.01 0.01 0.01
131.72 0.01 0.01 0.01
131.73 0.01 0.01 0.01
131.74 0.01 0.01 0.01
131.75 0.01 0.01 0.01
131.76 0.01 0.01 0.01
131.77 0.01 0.01 0.01
