      121.17     0.0000000000E+000     0.0000000000E+000     0.1615881282E+000
      121.18     0.0000000000E+000     0.0000000000E+000     0.1631183554E+000
      121.19     0.0000000000E+000     0.0000000000E+000     0.1646469020E+000
      121.20     0.0000000000E+000     0.0000000000E+000     0.1661737517E+000
      121.21     0.0000000000E+000     0.0000000000E+000     0.1676988884E+000
      121.22     0.0000000000E+000     0.0000000000E+000     0.1692222959E+000
      121.23     0.0000000000E+000     0.0000000000E+000     0.1707439579E+000
      121.24     0.0000000000E+000     0.0000000000E+000     0.1722638584E+000
      121.25     0.0000000000E+000     0.0000000000E+000     0.1737819811E+000
      121.26     0.0000000000E+000     0.0000000000E+000     0.1752983099E+000
      121.27     0.0000000000E+000     0.0000000000E+000     0.1768128288E+000
      121.28     0.0000000000E+000     0.0000000000E+000     0.1783255217E+000
      121.29     0.0000000000E+000     0.0000000000E+000     0.1798363725E+000
      121.30     0.0000000000E+000     0.0000000000E+000     0.1813453651E+000
      121.31     0.0000000000E+000     0.0000000000E+000     0.1828524835E+000
      121.32     0.0000000000E+000     0.0000000000E+000     0.1843577117E+000
      121.33     0.0000000000E+000     0.0000000000E+000     0.1858610338E+000
      121.34     0.0000000000E+000     0.0000000000E+000     0.1873624337E+000
      121.35     0.0000000000E+000     0.0000000000E+000     0.1888618954E+000
      121.36     0.0000000000E+000     0.0000000000E+000     0.1903594032E+000
      121.37     0.0000000000E+000     0.0000000000E+000     0.1918549411E+000
      121.38     0.0000000000E+000     0.0000000000E+000     0.1933484931E+000
      121.39     0.0000000000E+000     0.0000000000E+000     0.1948400434E+000
      121.40     0.0000000000E+000     0.0000000000E+000     0.1963295762E+000
      121.41     0.0000000000E+000     0.0000000000E+000     0.1978170757E+000
      121.42     0.0000000000E+000     0.0000000000E+000     0.1993025260E+000
      121.43     0.0000000000E+000     0.0000000000E+000     0.2007859113E+000
      121.44     0.0000000000E+000     0.0000000000E+000     0.2022672160E+000
      121.45     0.0000000000E+000     0.0000000000E+000     0.2037464242E+000
      121.46     0.0000000000E+000     0.0000000000E+000     0.2052235203E+000
      121.47     0.0000000000E+000     0.0000000000E+000     0.2066984885E+000
      121.48     0.0000000000E+000     0.0000000000E+000     0.2081713132E+000
      121.49     0.0000000000E+000     0.0000000000E+000     0.2096419787E+000
      121.50     0.0000000000E+000     0.0000000000E+000     0.2111104695E+000
      121.51     0.0000000000E+000     0.0000000000E+000     0.2125767698E+000
      121.52     0.0000000000E+000     0.0000000000E+000     0.2140408642E+000
      121.53     0.0000000000E+000     0.0000000000E+000     0.2155027370E+000
      121.54     0.0000000000E+000     0.0000000000E+000     0.2169623728E+000
      121.55     0.0000000000E+000     0.0000000000E+000     0.2184197560E+000
      121.56     0.0000000000E+000     0.0000000000E+000     0.2198748712E+000
      121.57     0.0000000000E+000     0.0000000000E+000     0.2213277028E+000
      121.58     0.0000000000E+000     0.0000000000E+000     0.2227782354E+000
      121.59     0.0000000000E+000     0.0000000000E+000     0.2242264537E+000
      121.60     0.0000000000E+000     0.0000000000E+000     0.2256723422E+000
      121.61     0.0000000000E+000     0.0000000000E+000     0.2271158855E+000
      121.62     0.0000000000E+000     0.0000000000E+000     0.2285570684E+000
      121.63     0.0000000000E+000     0.0000000000E+000     0.2299958755E+000
      121.64     0.0000000000E+000     0.0000000000E+000     0.2314322915E+000
      121.65     0.0000000000E+000     0.0000000000E+000     0.2328663011E+000
      121.66     0.0000000000E+000     0.0000000000E+000     0.2342978892E+000
      121.67     0.0000000000E+000     0.0000000000E+000     0.2357270404E+000
      121.68     0.0000000000E+000     0.0000000000E+000     0.2371537397E+000
      121.69     0.0000000000E+000     0.0000000000E+000     0.2385779718E+000
      121.70     0.0000000000E+000     0.0000000000E+000     0.2399997215E+000
      121.71     0.0000000000E+000     0.0000000000E+000     0.2414189739E+000
      121.72     0.0000000000E+000     0.0000000000E+000     0.2428357138E+000
      121.73     0.0000000000E+000     0.0000000000E+000     0.2442499261E+000
      121.74     0.0000000000E+000     0.0000000000E+000     0.2456615959E+000
      121.75     0.0000000000E+000     0.0000000000E+000     0.2470707080E+000
      121.76     0.0000000000E+000     0.0000000000E+000     0.2484772476E+000
      121.77     0.0000000000E+000     0.0000000000E+000     0.2498811996E+000
      121.78     0.0000000000E+000     0.0000000000E+000     0.2512825492E+000
      121.79     0.0000000000E+000     0.0000000000E+000     0.2526812815E+000
      121.80     0.0000000000E+000     0.0000000000E+000     0.2540773815E+000
      121.81     0.0000000000E+000     0.0000000000E+000     0.2554708345E+000
      121.82     0.0000000000E+000     0.0000000000E+000     0.2568616256E+000
      121.83     0.0000000000E+000     0.0000000000E+000     0.2582497401E+000
      121.84     0.0000000000E+000     0.0000000000E+000     0.2596351631E+000
      121.85     0.0000000000E+000     0.0000000000E+000     0.2610178800E+000
      121.86     0.0000000000E+000     0.0000000000E+000     0.2623978761E+000
      121.87     0.0000000000E+000     0.0000000000E+000     0.2637751366E+000
      121.88     0.0000000000E+000     0.0000000000E+000     0.2651496470E+000
      121.89     0.0000000000E+000     0.0000000000E+000     0.2665213927E+000
      121.90     0.0000000000E+000     0.0000000000E+000     0.2678903589E+000
      121.91     0.0000000000E+000     0.0000000000E+000     0.2692565313E+000
      121.92     0.0000000000E+000     0.0000000000E+000     0.2706198952E+000
      121.93     0.0000000000E+000     0.0000000000E+000     0.2719804362E+000
      121.94     0.0000000000E+000     0.0000000000E+000     0.2733381398E+000
      121.95     0.0000000000E+000     0.0000000000E+000     0.2746929915E+000
      121.96     0.0000000000E+000     0.0000000000E+000     0.2760449770E+000
      121.97     0.0000000000E+000     0.0000000000E+000     0.2773940819E+000
      121.98     0.0000000000E+000     0.0000000000E+000     0.2787402919E+000
      121.99     0.0000000000E+000     0.0000000000E+000     0.2800835925E+000
      122.00     0.0000000000E+000     0.0000000000E+000     0.2814239696E+000
      122.01     0.0000000000E+000     0.0000000000E+000     0.2827614089E+000
      122.02     0.0000000000E+000     0.0000000000E+000     0.2840958961E+000
      122.03     0.0000000000E+000     0.0000000000E+000     0.2854274171E+000
      122.04     0.0000000000E+000     0.0000000000E+000     0.2867559578E+000
      122.05     0.0000000000E+000     0.0000000000E+000     0.2880815039E+000
      122.06     0.0000000000E+000     0.0000000000E+000     0.2894040414E+000
      122.07     0.0000000000E+000     0.0000000000E+000     0.2907235562E+000
      122.08     0.0000000000E+000     0.0000000000E+000     0.2920400343E+000
      122.09     0.0000000000E+000     0.0000000000E+000     0.2933534616E+000
      122.10     0.0000000000E+000     0.0000000000E+000     0.2946638243E+000
      122.11     0.0000000000E+000     0.0000000000E+000     0.2959711084E+000
      122.12     0.0000000000E+000     0.0000000000E+000     0.2972753000E+000
      122.13     0.0000000000E+000     0.0000000000E+000     0.2985763852E+000
      122.14     0.0000000000E+000     0.0000000000E+000     0.2998743501E+000
      122.15     0.0000000000E+000     0.0000000000E+000     0.3011691810E+000
      122.16     0.0000000000E+000     0.0000000000E+000     0.3024608641E+000
      122.17     0.0000000000E+000     0.0000000000E+000     0.3037493856E+000
      122.18     0.0000000000E+000     0.0000000000E+000     0.3050347319E+000
      122.19     0.0000000000E+000     0.0000000000E+000     0.3063168893E+000
      122.20     0.0000000000E+000     0.0000000000E+000     0.3075958441E+000
      122.21     0.0000000000E+000     0.0000000000E+000     0.3088715828E+000
      122.22     0.0000000000E+000     0.0000000000E+000     0.3101440917E+000
      122.23     0.0000000000E+000     0.0000000000E+000     0.3114133573E+000
      122.24     0.0000000000E+000     0.0000000000E+000     0.3126793662E+000
      122.25     0.0000000000E+000     0.0000000000E+000     0.3139421048E+000
      122.26     0.0000000000E+000     0.0000000000E+000     0.3152015598E+000
      122.27     0.0000000000E+000     0.0000000000E+000     0.3164577177E+000
      122.28     0.0000000000E+000     0.0000000000E+000     0.3177105651E+000
      122.29     0.0000000000E+000     0.0000000000E+000     0.3189600888E+000
      122.30     0.0000000000E+000     0.0000000000E+000     0.3202062755E+000
      122.31     0.0000000000E+000     0.0000000000E+000     0.3214491118E+000
      122.32     0.0000000000E+000     0.0000000000E+000     0.3226885846E+000
      122.33     0.0000000000E+000     0.0000000000E+000     0.3239246807E+000
      122.34     0.0000000000E+000     0.0000000000E+000     0.3251573869E+000
      122.35     0.0000000000E+000     0.0000000000E+000     0.3263866901E+000
      122.36     0.0000000000E+000     0.0000000000E+000     0.3276125773E+000
      122.37     0.0000000000E+000     0.0000000000E+000     0.3288350354E+000
      122.38     0.0000000000E+000     0.0000000000E+000     0.3300540514E+000
      122.39     0.0000000000E+000     0.0000000000E+000     0.3312696122E+000
      122.40     0.0000000000E+000     0.0000000000E+000     0.3324817051E+000
      122.41     0.0000000000E+000     0.0000000000E+000     0.3336903171E+000
      122.42     0.0000000000E+000     0.0000000000E+000     0.3348954353E+000
      122.43     0.0000000000E+000     0.0000000000E+000     0.3360970469E+000
      122.44     0.0000000000E+000     0.0000000000E+000     0.3372951392E+000
      122.45     0.0000000000E+000     0.0000000000E+000     0.3384896993E+000
      122.46     0.0000000000E+000     0.0000000000E+000     0.3396807146E+000
      122.47     0.0000000000E+000     0.0000000000E+000     0.3408681724E+000
      122.48     0.0000000000E+000     0.0000000000E+000     0.3420520600E+000
      122.49     0.0000000000E+000     0.0000000000E+000     0.3432323649E+000
      122.50     0.0000000000E+000     0.0000000000E+000     0.3444090746E+000
      122.51     0.0000000000E+000     0.0000000000E+000     0.3455821764E+000
      122.52     0.0000000000E+000     0.0000000000E+000     0.3467516579E+000
      122.53     0.0000000000E+000     0.0000000000E+000     0.3479175066E+000
      122.54     0.0000000000E+000     0.0000000000E+000     0.3490797103E+000
      122.55     0.0000000000E+000     0.0000000000E+000     0.3502382564E+000
      122.56     0.0000000000E+000     0.0000000000E+000     0.3513931326E+000
      122.57     0.0000000000E+000     0.0000000000E+000     0.3525443267E+000
      122.58     0.0000000000E+000     0.0000000000E+000     0.3536918265E+000
      122.59     0.0000000000E+000     0.0000000000E+000     0.3548356196E+000
      122.60     0.0000000000E+000     0.0000000000E+000     0.3559756940E+000
      122.61     0.0000000000E+000     0.0000000000E+000     0.3571120375E+000
      122.62     0.0000000000E+000     0.0000000000E+000     0.3582446379E+000
      122.63     0.0000000000E+000     0.0000000000E+000     0.3593734834E+000
      122.64     0.0000000000E+000     0.0000000000E+000     0.3604985618E+000
      122.65     0.0000000000E+000     0.0000000000E+000     0.3616198611E+000
      122.66     0.0000000000E+000     0.0000000000E+000     0.3627373695E+000
      122.67     0.0000000000E+000     0.0000000000E+000     0.3638510750E+000
      122.68     0.0000000000E+000     0.0000000000E+000     0.3649609658E+000
      122.69     0.0000000000E+000     0.0000000000E+000     0.3660670301E+000
      122.70     0.0000000000E+000     0.0000000000E+000     0.3671692560E+000
      122.71     0.0000000000E+000     0.0000000000E+000     0.3682676320E+000
      122.72     0.0000000000E+000     0.0000000000E+000     0.3693621462E+000
      122.73     0.0000000000E+000     0.0000000000E+000     0.3704527871E+000
      122.74     0.0000000000E+000     0.0000000000E+000     0.3715395430E+000
      122.75     0.0000000000E+000     0.0000000000E+000     0.3726224023E+000
      122.76     0.0000000000E+000     0.0000000000E+000     0.3737013536E+000
      122.77     0.0000000000E+000     0.0000000000E+000     0.3747763853E+000
      122.78     0.0000000000E+000     0.0000000000E+000     0.3758474860E+000
      122.79     0.0000000000E+000     0.0000000000E+000     0.3769146444E+000
      122.80     0.0000000000E+000     0.0000000000E+000     0.3779778490E+000
      122.81     0.0000000000E+000     0.0000000000E+000     0.3790370885E+000
      122.82     0.0000000000E+000     0.0000000000E+000     0.3800923516E+000
      122.83     0.0000000000E+000     0.0000000000E+000     0.3811436272E+000
      122.84     0.0000000000E+000     0.0000000000E+000     0.3821909041E+000
      122.85     0.0000000000E+000     0.0000000000E+000     0.3832341710E+000
      122.86     0.0000000000E+000     0.0000000000E+000     0.3842734168E+000
      122.87     0.0000000000E+000     0.0000000000E+000     0.3853086306E+000
      122.88     0.0000000000E+000     0.0000000000E+000     0.3863398013E+000
      122.89     0.0000000000E+000     0.0000000000E+000     0.3873669180E+000
      122.90     0.0000000000E+000     0.0000000000E+000     0.3883899696E+000
      122.91     0.0000000000E+000     0.0000000000E+000     0.3894089452E+000
      122.92     0.0000000000E+000     0.0000000000E+000     0.3904238342E+000
      122.93     0.0000000000E+000     0.0000000000E+000     0.3914346256E+000
      122.94     0.0000000000E+000     0.0000000000E+000     0.3924413087E+000
      122.95     0.0000000000E+000     0.0000000000E+000     0.3934438727E+000
      122.96     0.0000000000E+000     0.0000000000E+000     0.3944423070E+000
      122.97     0.0000000000E+000     0.0000000000E+000     0.3954366010E+000
      122.98     0.0000000000E+000     0.0000000000E+000     0.3964267441E+000
      122.99     0.0000000000E+000     0.0000000000E+000     0.3974127257E+000
      123.00     0.0000000000E+000     0.0000000000E+000     0.3983945354E+000
      123.01     0.0000000000E+000     0.0000000000E+000     0.3993721627E+000
      123.02     0.0000000000E+000     0.0000000000E+000     0.4003455971E+000
      123.03     0.0000000000E+000     0.0000000000E+000     0.4013148284E+000
      123.04     0.0000000000E+000     0.0000000000E+000     0.4022798461E+000
      123.05     0.0000000000E+000     0.0000000000E+000     0.4032406401E+000
      123.06     0.0000000000E+000     0.0000000000E+000     0.4041972001E+000
      123.07     0.0000000000E+000     0.0000000000E+000     0.4051495159E+000
      123.08     0.0000000000E+000     0.0000000000E+000     0.4060975774E+000
      123.09     0.0000000000E+000     0.0000000000E+000     0.4070413744E+000
      123.10     0.0000000000E+000     0.0000000000E+000     0.4079808970E+000
